2023-08-03|17:22:06|Team dinner|Apple|2738.39
2023-08-09|16:17:37|Office supplies|IKEA|331.90
2023-11-08|04:18:46|IT support|ConEd|3318.31
2023-04-30|02:24:29|IT support|Etsy|1637.73
2023-03-09|06:21:35|Consulting fee|Eventbrite|2297.84
2023-08-13|04:41:39|Software subscription|Geek Squad|1904.62
2023-12-03|20:26:28|Book purchase|AWS|3050.52
2023-12-14|04:19:48|Membership renewal|AWS|1513.41
2023-12-12|11:49:53|Invoice paid|Microsoft|2262.69
2023-08-18|00:16:43|Data backup|T-Mobile|2200.09
2023-12-15|02:15:13|Office chair purchase|Facebook|4246.86
2023-09-19|11:19:04|IT support|FedEx|3203.31
2023-12-02|13:40:52|Parking fees|Dropbox|1354.28
2023-08-05|03:24:30|Membership renewal|T-Mobile|510.84
2023-12-12|04:44:50|Website redesign|Office Depot|2926.52
2023-03-20|23:26:04|Marketing expense|Dave & Buster's|-497.85
2023-11-03|23:10:40|Office chair purchase|Google Ads|2096.72
2023-12-10|04:55:10|Inventory purchase|Barnes & Noble|2092.45
2023-07-01|20:45:30|Consulting fee|99Designs|1893.77
2023-09-22|05:04:56|Storage rental|Jira|4763.86
2023-01-13|03:39:00|Conference ticket|Handyman Co|3166.79
2023-05-31|02:49:24|Monthly rent payment|Handyman Co|2321.60
2023-03-10|14:41:47|Invoice paid|Amazon|3331.61
2023-01-04|12:25:45|Data backup|Staples|4695.10
2023-10-26|19:19:48|Office decoration|BOMA|1629.46
2023-08-01|11:43:33|Donation|Red Cross|-362.77
2023-01-06|00:01:13|Employee bonus|Dave & Buster's|363.88
2023-12-15|23:01:49|Consulting fee|Office Depot|-215.40
2023-10-25|02:39:49|Laptop repair|Public Storage|-67.21
2023-10-02|07:35:29|Parking fees|Squarespace|2935.85
2023-10-01|20:14:05|Electricity bill|Squarespace|4551.00
2023-05-20|20:35:26|Legal consultation|Gusto|4826.24
2023-04-07|22:26:18|Printer ink|LinkedIn|3801.17
2023-10-04|05:42:19|Graphic design service|Apple|1226.44
2023-02-23|15:23:10|Website redesign|Costco|2591.18
2023-09-01|13:21:29|Office supplies|Costco|2540.08
2023-01-11|01:53:03|Lunch with client|Gusto|407.90
2023-06-25|08:08:36|Inventory purchase|Expedia|-371.72
2023-04-23|12:06:29|New desk setup|Google Ads|1535.90
2023-03-07|18:56:35|Office decoration|Eventbrite|895.25
2023-11-10|12:32:37|Annual conference|Etsy|4824.71
2023-10-23|17:42:35|Team dinner|Google Ads|758.62
2023-04-15|21:43:57|Office decoration|Grubhub|920.33
2023-08-11|05:08:04|Book purchase|Grubhub|2602.47
2023-08-30|12:46:10|Book purchase|Jira|2796.63
2023-04-09|06:14:33|Electricity bill|IKEA|-246.58
2023-01-27|21:05:56|Cloud storage fee|IKEA|4862.44
2023-12-02|15:46:15|Office decoration|Apple|4528.05
2023-12-26|17:45:08|Donation|Apple|402.22
2023-07-08|02:10:55|Cloud storage fee|Backblaze|2578.02
2023-02-02|14:14:15|Business insurance|Udemy|3248.13
2023-09-22|12:23:13|Lunch with client|BOMA|1569.50
2023-11-04|19:07:38|Maintenance service|Geico|3259.14
2023-08-02|03:01:45|Subscription renewal|Apple|-370.27
2023-03-16|16:50:38|Internet service|Norton|1366.60
2023-08-03|21:10:40|Storage rental|WeWork|1638.24
2023-01-31|19:47:18|Payroll|IKEA|-262.63
2023-10-14|16:47:48|Training course|SHRM|-450.95
2023-10-06|21:26:06|Employee bonus|Red Cross|1099.58
2023-10-18|19:15:07|Website hosting|Squarespace|4570.94
2023-08-29|01:17:52|Office supplies|LinkedIn|2834.94
2023-03-08|17:53:40|Domain renewal|BlueHost|3648.40
2023-03-01|08:29:43|Annual conference|IKEA|3896.43
2023-01-15|15:57:54|Cloud storage fee|Spectrum|476.90
2023-11-08|15:56:29|Ad campaign|Backblaze|4441.83
2023-09-25|18:20:24|Book purchase|Jira|614.57
2023-01-10|13:07:12|Graphic design service|99Designs|-437.60
2023-10-18|06:03:39|Annual conference|Accenture|-119.29
2023-05-04|08:53:00|Consulting fee|AWS|1849.03
2023-08-05|07:37:53|Consulting fee|Dave & Buster's|3830.25
2023-12-27|06:30:34|Office chair purchase|Amazon|934.21
2023-06-20|00:17:00|Laptop repair|Office Depot|817.64
2023-07-27|15:10:38|Domain renewal|Microsoft|4373.40
2023-02-01|19:12:25|Lunch with client|Geek Squad|3458.79
2023-05-09|02:38:35|Printer ink|LegalZoom|2151.87
2023-07-16|10:49:21|Employee bonus|Geico|325.49
2023-09-16|05:40:45|Business insurance|LegalZoom|4296.89
2023-10-23|08:13:27|Electricity bill|BlueHost|2495.65
2023-03-20|02:21:16|Maintenance service|Expedia|851.19
2023-02-27|01:52:36|Employee bonus|Dave & Buster's|3084.18
2023-05-12|12:17:44|Payroll|ConEd|460.59
2023-02-13|13:06:55|Internet service|Backblaze|2823.79
2023-04-27|05:54:46|Book purchase|AWS|-169.16
2023-03-14|05:55:28|Travel reimbursement|BlueHost|4076.02
2023-04-13|16:43:31|Laptop repair|Costco|633.13
2023-08-08|20:03:44|Client gift|Eventbrite|2374.74
2023-01-11|10:30:27|Parking fees|LegalZoom|4626.88
2023-05-22|00:13:14|Travel reimbursement|WeWork|1932.47
2023-05-25|10:37:52|Training course|Geico|1100.93
2023-05-10|06:55:19|Furniture delivery|FedEx|69.08
2023-04-15|06:16:13|Graphic design service|BlueHost|856.38
2023-02-19|05:46:02|Printer ink|Dave & Buster's|1285.87
2023-03-27|04:08:21|Invoice paid|Gusto|439.67
2023-12-30|16:58:33|Lunch with client|Jira|-334.61
2023-11-16|00:23:26|IT support|Amazon|3208.06
2023-03-23|12:58:16|Book purchase|Costco|1054.91
2023-02-21|00:31:56|Laptop repair|Spectrum|1663.50
2023-10-30|22:17:13|Phone bill|SHRM|-347.30
2023-08-29|12:26:02|Employee bonus|99Designs|3576.48
2023-01-14|16:58:01|Tax payment|BlueHost|1511.89
2025-04-28|14:14:45|Phone case|Apple|50.00
2025-04-28|14:15:46|Internet bill|Verizon|80.00
2025-03-23|14:15:46|Phone charger|AT&T|80.00
